Name_of_the_video;ind;MG;TMG;MGA;TMGA;DG;MSGO;MAGO;MSGC;MAGC;Thd1;Mhd1;TMhd1;Dhd1;MSDhd1;MADhd1;MSEhd1;MAEhd1;Thd2;Mhd2;TMhd2;Dhd2;MSDhd2;MADhd2;MSEhd2;MAEhd2;MHA;TMHA;PCD;tweezer;SPD0;HA0;T0;Tmax_gape;T0_hd1_when_manually_extracted_from_csv_file;Tend_hd1;T0_hd2_when_manually_extracted_from_csv_file;Tend_hd2
gold1_pince_1_vdt_ok_cropped;A1;0.6817692;0.027;48.65694; 0.027;0.097;59.57539; 8878.842;-29.20702;3648.179;0.004;0.3900516;0.073;0.248;28.10491;4219.673;-4.342466; 865.2196;0.007;0.4109553;0.048;0.123;21.73524; 3498.748;-3.709743;1031.957;140.1747;0.021;0.252;yes;0;128.0866682063;0.012;0.039;;0.264;;0.142
gold1_pince_2_vdt_very_good_cropped;A1; 0.8316019; 0.031;59.11283;0.033;0.083;55.79773;9705.013;-26.56335;2666.971;0.004;0.3928713;0.045;0.376;23.40612;4796.304;-4.791434;1755.944;0.011;0.3955344;0.043;0.373;25.62836;4818.854;-6.433445;2455.785;152.1158;0.029;0.384;yes;0.14;131.076332668605;0.012;0.043;;0.392;;0.396
gold1_pince_3c_vdt_ok_cropped;A1;1.011059;0.035;62.98383;0.038;0.073;67.40907;12077.88;-46.21398;10323.62;0.001;0.4414082;0.034;0.153;22.40227;4942.453;-16.9113;15046.33;0.006;0.7148515; 0.036;0.157;44.32473;8632.514;-15.7214;4775.129;157.9454;0.027;0.163;yes;0.17;124.893656461186;0.006;0.041;0.007;0.16;;0.169
gold1_pince_4_vdt_ok_cropped;A1;0.610613; 0.02;48.02338;0.018; 0.054;61.42287;13771.44;-45.24145;9066.076; 0.003;0.3832146;0.034;0.198;31.63287;4910.352;-7.750855;1960.267;0;0.4445437;0.046; 0.214;31.39752;5466.377;-9.906618;2318.826; 148.9779;0.021;0.214;yes;0;136.567378488138;0.011;0.031;;0.212;;0.225
gold1_pince_5_vdt_ok_cropped;A1;0.8117216;0.032;49.58473;0.032;0.089;64.85749;7413.919;-41.26984;6862.95;0.004;0.4086588;0.038;0.418;27.75148;3183.261;-7.112173;1269.17;0.004;0.5403003;0.039;0.17;33.2074;4711.074;-8.867696;2049.277;154.5022;0.04;0.422;yes;0.2;131.524517227578;0.034;0.066;;0.456;;0.208
gold1_pince_6_vdt_ok_cropped;A1;0.723588;0.025; 49.73339;0.027;0.068;76.80506; 13116.12;-27.19153;5143.535;0.006;0.3559003;0.026;0.256;38.41441; 8430.274;-12.16748;6030.202; 0.002;0.5505832;0.036;0.24;40.8915;9260.825;-8.104415;3551.643;157.5927;0.028;0.262;yes;0.3;134.762334719895;0.015;0.04;; 0.277;;0.257
gold1_sans_pince_1_vdt_very_good_cropped;A1;0.769056;0.031;56.86145;0.032;0.066;54.65452;6556.528;-33.80727;4031.997;0.012; 0.4524922;0.033; 0.225;53.89096; 14254.05;-9.619276;2751.574;0.01;0.6336877;0.033;0.37;53.52104; 10523.53;-7.329319;1313.278;148.6413;0.031;0.38;no;0;129.348835243951;0.022;0.053;;0.259;;0.402
gold1_sans_pince_2_vdt_ok_cropped;A1;0.7870222;0.027;65.11945;0.034; 0.08;47.36149;7428.64;-41.6794;4864.047;0.005;0.4736569;0.028; 0.256;48.80725;6540.28;-22.63663;4030.99;0; 0.572531;0.03;0.213; 46.34548;7358.457;-16.19327;4056.92;133.8465;0.026;0.261;no;0;119.134868866479;0.031;0.058;0.036;0.292;;0.244
gold1_sans_pince_3_vdt_very_good_cropped;A1;0.7783623;0.025;50.2322;0.032;0.056;62.37707;6501.013;-47.93641;6324.816; 0.004;0.4428333;0.026;0.351; 48.44187; 8411.632;-4.535947;3255.671;0.003;0.5919423;0.035; 0.28;36.61238;3299.624; -9.802931;1604.373;146.0475; 0.029;0.355;no;0;120.222431384068;0.022;0.047;0.026; 0.377;0.025;0.305
gold1_sans_pince_4_vdt_ok_cropped;A1;0.8524125;0.024; 67.49287;0.032; 0.062;50.75062;14028.09; -36.90384;6589.302; 0.012;0.5149327;0.029;0.234; 52.69061; 9348.431;-14.73004;3208.823;0.002;0.5507798;0.031;0.242;44.07846;5988.816;-16.77959;2890.252;144.3201; 0.033;0.246;no;0;121.038310114141;0.051;0.075;;0.297;0.053;0.295
gold1_sans_pince_5_vdt_ok_cropped;A1;0.621583;0.023;34.07387; 0.022;0.058;43.04474;9560.852;-35.256;6065.84; 0.004; 0.4782205; 0.025;0.207;60.11696;10652.33;-15.23157;3106.477; 0.013;0.6261053;0.073;0.205;63.93484;12443.16;-9.083948;2699.554;145.5981;0.028;0.218;no;0;132.083890196427;0.012;0.035;; 0.223;;0.23
gold3_pince_1_vdt_cropped;A3;0.6680217; 0.025;55.34553;0.027;0.059;57.34944;11815.98;-37.48198; 8531.803;0.005;0.3935257;0.044;0.117;27.45056;5451.064; -5.929695;2185.196;0;0.564993700421709;0.044; 0.141;29.80895;3860.086;-13.74642; 3186.991; 159.1436; 0.027;0.141;yes;0;123.670254809653;0.018;0.043;;0.14;0.018; 0.159
gold3_pince_2_vdt_cropped;A3;0.7109963;0.021;51.42916; 0.023; 0.068;72.79423; 15218.7;-42.8238;6397.048;0.007;0.3655164;0.022;0.268;40.52113;13464.37;-12.38134; 4111.454;0.006;0.5420664;0.06;0.244;40.3495; 10031.57;-7.7628;1720.452; 148.0106;0.013;0.275;yes;0;138.90803297653;0.023;0.044;;0.298;;0.273
gold3_pince_3_vdt_cropped;A3;0.7879254;0.033;43.42298;0.031;0.07;51.00621;7420.677;-26.62432;1956.457;0.009;0.4820129;0.037;0.494;40.64616; 7722.938;-8.110374;1013.842;0.004;0.5736409;0.038;0.37;34.0003;3348.705;-4.505558;466.5946;157.7236; 0.03;0.503;yes;0.31;134.703021308668;0.046;0.079;;0.549;0.05;0.42
gold3_pince_4_vdt_cropped;A3;0.7385543;0.027;57.70503;0.028;0.074;48.52565;10046.01;-39.54927;8834.045;0.004;0.512195;0.037;0.239;30.53037;6092.502;-10.53345;2739.303;0.004;0.6986651;0.039;0.36;47.28967;9979.673;-13.06758;2656.904;150.5488; 0.023;0.364;yes;0;141.944473424832;0.056;0.083;;0.299;;0.300
gold3_pince_5_vdt_cropped;A3;0.6702039;0.028; 46.37773;0.028; 0.079;48.50787;7617.738;-31.28321;3218.97;0.005;0.3750523;0.032;0.409;23.09967;2618.869; -3.864592;990.7118;0.011;0.4668305;0.043;0.462;30.29147;6705.956; -5.037502;894.9294;148.9064;0.027;0.473;yes;0;137.233687507966;0.005;0.033;;0.419;;0.478
gold3_pince_6_vdt_good_cropped;A3; 1.079602;0.035;77.19891;0.036; 0.075;56.29423;10042.73;-41.48585;5369.517;0.002;0.4437828;0.037;0.194;25.91906;4787.049;-13.45307; 3166.971;0.003;0.5645054;0.037;0.249;39.46092;5493.314;-12.64795;3007.804;167.9062;0.03; 0.252;yes;0.27;133.687194396421;0.094;0.129;;0.29;;0.346
gold3_pince_8_vdt_cropped;A3;0.6266794;0.023;36.11737;0.023;0.059;60.46904;18944.06;-29.60631; 5740.028;0.001; 0.2762945;0.03;0.209;34.48528;9806.722;-10.42587;2860.652;0.007; 0.4507697;0.046;0.213;43.41738;7999.307;-5.866536;2005.08;157.6016;0.023;0.22;yes;0.03;144.421779159817;0.01;0.033;;0.22;;0.23
gold3_sans_pince_2_vdt_good_cropped;A3; 0.5780915;0.024;47.12429;0.024;0.054;38.94038;6888.856; -44.05431;6870.293;0.009;0.3777251;0.03; 0.351;36.74081;6298.915; -9.783258;2714.203;0.01;0.5135404;0.035;0.399;35.25513;4910.824;-6.215554; 1600.652; 141.8201;0.027;0.409;no;0;126.287984704037;0.008;0.032;;0.368;;0.417
